Partner Countries,Year,Value
Argentina,2001,650
Argentina,2011,503
Australia,1995,459
Australia,2003,60
Australia,2004,20
Australia,2005,22
Australia,2006,24
Australia,2013,0
Australia,2014,
Australia,2020,0
Austria,2005,21
Austria,2015,0
Azerbaijan,1998,0
Bahrain,2013,1
Bahrain,2014,
Bahrain,2020,0
Bosnia and Herzegovina,2011,0
Brazil,2009,66
Brazil,2011,53
Brunei Darussalam,2011,4900
Brunei Darussalam,2016,
Brunei Darussalam,2019,1
Bulgaria,2011,0
Cambodia,2020,4
Canada,2014,
"China, mainland",1996,42
"China, mainland",1998,20
"China, mainland",1999,5281
"China, mainland",2000,21
"China, mainland",2003,0
"China, mainland",2004,36
"China, mainland",2005,101
"China, mainland",2006,84
"China, mainland",2007,21
"China, mainland",2009,488
"China, mainland",2011,363
"China, mainland",2013,1
"China, mainland",2014,
"China, mainland",2016,2750
"China, mainland",2017,38
"China, mainland",2018,32672
"China, mainland",2019,425186
"China, mainland",2020,16699
"China, Taiwan Province of",2007,50
"China, Taiwan Province of",2009,356
Cyprus,2003,20
Denmark,2004,23
Denmark,2015,
Denmark,2016,0
Denmark,2019,0
Ethiopia,2014,0
France,2005,48
France,2009,5
France,2011,1
France,2013,2066
France,2014,
France,2015,
France,2016,0
France,2017,3
France,2018,0
France,2020,2
Germany,2006,30
Germany,2009,3
Germany,2011,1
Germany,2013,0
Germany,2014,
Germany,2016,
Germany,2017,1
Ghana,2003,13
Greece,2013,1
Greece,2014,
Greece,2017,401
Greece,2019,0
India,1992,4
India,1993,53
India,1994,40
India,1995,64
India,1996,83
India,1998,517
India,1999,461
India,2000,462
India,2001,684
India,2002,660
India,2003,791
India,2004,1239
India,2005,2107
India,2006,3219
India,2007,114585
India,2009,9291
India,2011,9186
India,2013,10868
India,2014,23768
India,2015,
India,2016,105226
India,2017,49238
India,2018,29165
India,2019,61402
India,2020,49898
Indonesia,1999,148
Indonesia,2000,81
Indonesia,2005,180
Indonesia,2006,594
Indonesia,2007,91
Indonesia,2011,0
